"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"KOR","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1997",0.4,
"KOR","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1998",0.53,
"KOR","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1999",0.45,
"KOR","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2000",0.4,
"KOR","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2001",0.41,
"KOR","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2002",0.41,
"KOR","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2003",0.5,
"KOR","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2004",0.46,
"KOR","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2005",0.51,
"KOR","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2006",0.55,
"KOR","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2007",0.59,
"KOR","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2008",0.6,
"KOR","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2009",0.66,
"KOR","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2010",0.72,
"KOR","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2011",0.74,
"KOR","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2012",0.86,
"KOR","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2013",1.01,
"KOR","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2014",1.47,
"KOR","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2015",1.48,
"KOR","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2016",1.52,
"KOR","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2017",1.67,
"KOR","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2018",1.94,
"KOR","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2019",2.36,
"LUX","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1960",0.05,
"LUX","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1961",0.15,
"LUX","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1962",0.12,
"LUX","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1963",0.01,
"LUX","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1964",0.18,
"LUX","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1965",0.24,
"LUX","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1966",0.22,
"LUX","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1967",0.24,
"LUX","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1968",0.23,
"LUX","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1969",0.18,
"LUX","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1970",0.2,
"LUX","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1971",0.12,
"LUX","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1972",0.13,
"LUX","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1973",0.09,
"LUX","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1974",0.15,
"LUX","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1975",0.16,
"LUX","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1976",0.1,
"LUX","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1977",0.42,
"LUX","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1978",0.39,
"LUX","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1979",0.45,
"LUX","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1980",0.53,
"LUX","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1981",0.64,
"LUX","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1982",0.63,
"LUX","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1983",0.66,
"LUX","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1984",0.65,
"LUX","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1985",0.62,
"LUX","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1986",0.58,
"LUX","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1987",0.74,
"LUX","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1988",0.76,
"LUX","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1989",0.65,
"LUX","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1990",0.54,
"LUX","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1991",0.54,
"LUX","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1992",0.95,
"LUX","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1993",0.91,
"LUX","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1994",0.99,
"LUX","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1995",1.1,
"LUX","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1996",0.93,
"LUX","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1997",1.08,
"LUX","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1998",1.22,
"LUX","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1999",1.11,
"LUX","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2000",1.15,
"LUX","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2001",1.14,
"LUX","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2002",1.04,
"LUX","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2003",1.07,
"LUX","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2004",1.16,
"LUX","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2005",1.62,
"LUX","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2006",1.75,
"LUX","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2007",3.05,
"LUX","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2008",3.16,
"LUX","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2009",3.15,
"LUX","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2010",3.05,
"LUX","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2011",3.02,
"LUX","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2012",3.36,
"LUX","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2013",3.88,
"LUX","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2014",4.91,
"LUX","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2015",5.54,
"LUX","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2016",5.96,
"LUX","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2017",6.99,
"LUX","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2018",7.52,
"LUX","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2019",7.39,
"MEX","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1960",,"L"
"MEX","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1961",,"L"
"MEX","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1962",,"L"
"MEX","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1963",,"L"
"MEX","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1964",,"L"
"MEX","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1965",,"L"
"MEX","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1966",,"L"
"MEX","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1967",,"L"
"MEX","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1968",,"L"
"MEX","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1969",,"L"
"MEX","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1970",,"L"
"MEX","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1971",16.77,
"MEX","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1972",15.41,
"MEX","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1973",14.73,
"MEX","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1974",14.58,
"MEX","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1975",13.61,
"MEX","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1976",13.11,
"MEX","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1977",12.53,
"MEX","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1978",11.28,
"MEX","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1979",11.09,
"MEX","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1980",9.58,
"MEX","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1981",9.57,
"MEX","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1982",9.39,
"MEX","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1983",9.92,
"MEX","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1984",9.97,
"MEX","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1985",9.99,
"MEX","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1986",11.36,
"MEX","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1987",11.71,
"MEX","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1988",11.73,
"MEX","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1989",11.49,
"MEX","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1990",12.12,
"MEX","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1991",11.84,
"MEX","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1992",12.34,
"MEX","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1993",12.14,
"MEX","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1994",11.04,
"MEX","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1995",12.2,
"MEX","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1996",12.23,
"MEX","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1997",11.33,
"MEX","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1998",11.1,
"MEX","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1999",11.14,
"MEX","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2000",11.21,
"MEX","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2001",10.26,
"MEX","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2002",9.79,
"MEX","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2003",9.35,
"MEX","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2004",9.64,
"MEX","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2005",9.76,
"MEX","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2006",9.34,
"MEX","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2007",9.6,
"MEX","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2008",8.73,
"MEX","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2009",7.94,
"MEX","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2010",8.49,
"MEX","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2011",7.98,
"MEX","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2012",7.59,
"MEX","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2013",7.82,
"MEX","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2014",8.47,
"MEX","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2015",8.37,
"MEX","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2016",8.46,
"MEX","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2017",8.94,
"MEX","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2018",8.98,
"MEX","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2019",8.85,
"NLD","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1960",,"L"
"NLD","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1961",,"L"
"NLD","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1962",,"L"
"NLD","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1963",,"L"
"NLD","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1964",,"L"
"NLD","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1965",,"L"
"NLD","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1966",,"L"
"NLD","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1967",,"L"
"NLD","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1968",,"L"
"NLD","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1969",,"L"
"NLD","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1970",,"L"
"NLD","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1971",0,
"NLD","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1972",0,
"NLD","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1973",0,
"NLD","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1974",0,
"NLD","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1975",0.32,
"NLD","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1976",0.29,
"NLD","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1977",0.32,
"NLD","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1978",0.42,
"NLD","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1979",0.36,
"NLD","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1980",0.35,
"NLD","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1981",0.33,
"NLD","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1982",0.11,
"NLD","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1983",0.09,
"NLD","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1984",0.01,
"NLD","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1985",0.14,
"NLD","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1986",0.17,
"NLD","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1987",0.21,
"NLD","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1988",0.56,
"NLD","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1989",0.58,
"NLD","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1990",1.13,
"NLD","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1991",1.1,
"NLD","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1992",1.14,
"NLD","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1993",1.19,
"NLD","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1994",1.2,
"NLD","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1995",1.24,
"NLD","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1996",1.35,
"NLD","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1997",1.51,
"NLD","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1998",1.58,
"NLD","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1999",1.69,
"NLD","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2000",1.8,
"NLD","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2001",1.84,
"NLD","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2002",2,
"NLD","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2003",1.89,
"NLD","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2004",2.21,
"NLD","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2005",2.82,
"NLD","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2006",3.03,
"NLD","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2007",3.18,
"NLD","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2008",3.71,
"NLD","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2009",4.23,
"NLD","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2010",3.93,
"NLD","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2011",4.46,
"NLD","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2012",4.58,
"NLD","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2013",4.52,
"NLD","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2014",4.78,
"NLD","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2015",4.97,
"NLD","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2016",5.01,
"NLD","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2017",5.42,
"NLD","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2018",6.04,
"NLD","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2019",7.18,
"NZL","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1960",20.72,
"NZL","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1961",22.67,
"NZL","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1962",28.96,
"NZL","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1963",31.1,
"NZL","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1964",31.42,
"NZL","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1965",32.34,
"NZL","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1966",32.37,
"NZL","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1967",30.88,
"NZL","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1968",31.59,
"NZL","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1969",30.77,
"NZL","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1970",30.01,
"NZL","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1971",32.34,
"NZL","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1972",30.37,
"NZL","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1973",29.17,
"NZL","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1974",31.39,
"NZL","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1975",35,
"NZL","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1976",30.78,
"NZL","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1977",28.88,
"NZL","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1978",30.9,
"NZL","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1979",34.22,
"NZL","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1980",35.23,
"NZL","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1981",35.45,
"NZL","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1982",31.96,
"NZL","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1983",33.06,
"NZL","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1984",31.74,
"NZL","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1985",28.62,
"NZL","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1986",30.31,
"NZL","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1987",30.63,
"NZL","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1988",30.6,
"NZL","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1989",32.55,
"NZL","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1990",33,
"NZL","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1991",32.71,
"NZL","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1992",30.75,
"NZL","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1993",31.48,
"NZL","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1994",31.33,
"NZL","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1995",31.89,
"NZL","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1996",29.97,
"NZL","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1997",27.75,
"NZL","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1998",30.19,
"NZL","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1999",28.99,
"NZL","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2000",30.36,
"NZL","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2001",28.1,
"NZL","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2002",30.01,
"NZL","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2003",29.79,
"NZL","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2004",31.66,
"NZL","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2005",31.67,
"NZL","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2006",32.23,
"NZL","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2007",32.33,
"NZL","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2008",33.01,
"NZL","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2009",35.83,
"NZL","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2010",38.79,
"NZL","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2011",40.25,
"NZL","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2012",37.58,
"NZL","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2013",38.83,
"NZL","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2014",40.11,
"NZL","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2015",40.7,
"NZL","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2016",41.2,
"NZL","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2017",40.99,
"NZL","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2018",42.11,
"NZL","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2019",41.84,
"NOR","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1960",39.33,
"NOR","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1961",41.46,
"NOR","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1962",43.76,
"NOR","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1963",42.71,
"NOR","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1964",44.45,
"NOR","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1965",44.97,
"NOR","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1966",41.21,
"NOR","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1967",43.01,
"NOR","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1968",44.43,
"NOR","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1969",40.15,
"NOR","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1970",37.53,
"NOR","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1971",40.81,
"NOR","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1972",42.07,
"NOR","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1973",43.85,
"NOR","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1974",46.16,
"NOR","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1975",45.44,
"NOR","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1976",46.83,
"NOR","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1977",40.47,
"NOR","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1978",41.89,
"NOR","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1979",45.02,
"NOR","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1980",42.36,
"NOR","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1981",47.64,
"NOR","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1982",48.9,
"NOR","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1983",53.27,
"NOR","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1984",50.67,
"NOR","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1985",47.92,
"NOR","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1986",43.44,
"NOR","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1987",46.06,
"NOR","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1988",50.31,
"NOR","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1989",52.43,
"NOR","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1990",54.09,
"NOR","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1991",47.76,
"NOR","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1992",49.46,
"NOR","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1993",47.75,
"NOR","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1994",46.31,
"NOR","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1995",49.06,
"NOR","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1996",43.8,
"NOR","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1997",43.74,
"NOR","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1998",44.34,
"NOR","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1999",45.04,
"NOR","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2000",51.54,
"NOR","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2001",42.79,
"NOR","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2002",49.39,
"NOR","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2003",38.15,
"NOR","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2004",39.91,
"NOR","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2005",48.37,
"NOR","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2006",42.52,
"NOR","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2007",46.39,
"NOR","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2008",41.6,
"NOR","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2009",38.81,
"NOR","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2010",35.95,
"NOR","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2011",42.81,
"NOR","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2012",45.31,
"NOR","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2013",38.66,
"NOR","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2014",45.31,
"NOR","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2015",45.5,
"NOR","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2016",49.46,
"NOR","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2017",47.66,
"NOR","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2018",48.92,
"NOR","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2019",54.59,
"POL","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1960",1.66,
